label,message
ham,Recharge successful for Rs 2500000.
spam,Pre-approved loan of Rs 500. Apply now.
spam,"Dear customer, your SBI account will be blocked immediately. Update KYC at http://bank-alert.in"
spam,Parcel on hold. Update address now at http://reward-claim.in
spam,Pre-approved loan of Rs 2500000. Apply immediately.
spam,Electricity bill pending of Rs 2500000. Pay urgent at http://reward-claim.in
spam,Electricity bill pending of Rs 500000. Pay today at http://secure-update.in
spam,Your ATM card blocked. Share OTP immediately.
ham,Your bank transaction of Rs 10000 is successful.
spam,Reward points worth Rs 5000 expiring immediately. Redeem at http://reward-claim.in
spam,Congratulations! You won Rs 2500000. Claim now.
spam,Your UPI ID hitesh@upi is suspended. Verify today.
spam,SIM card will be blocked now. Update details at http://reward-claim.in
ham,Electricity bill payment of Rs 5000 received.
spam,Electricity bill pending of Rs 1000. Pay urgent at http://bank-alert.in
spam,Income tax refund Rs 500000 approved. Claim urgent.
spam,Electricity bill pending of Rs 2500000. Pay immediately at http://bank-alert.in
spam,Income tax refund Rs 500 approved. Claim within 10 minutes.
ham,Happy Birthday!
ham,Let's go for dinner tonight.
spam,PAN not linked with Aadhaar. Update within 10 minutes.
spam,Income tax refund Rs 500 approved. Claim now.
spam,Income tax refund Rs 1000 approved. Claim urgent.
spam,"Your account credited with Rs 10000. If not you, report today."
spam,Job offer confirmed. Pay registration fee Rs 10000 today.
spam,"Dear customer, your Axis Bank account will be blocked today. Update KYC at http://upi-check.in"
spam,"Dear customer, your SBI account will be blocked immediately. Update KYC at http://verify-kyc.in"
spam,Job offer confirmed. Pay registration fee Rs 500000 today.
spam,Parcel on hold. Update address immediately at http://bank-alert.in
spam,Income tax refund Rs 10000 approved. Claim now.
ham,"Reached safely, call you later."
spam,Your UPI ID user@okaxis is suspended. Verify now.
spam,KYC incomplete for ICICI. Submit documents today.
spam,Pre-approved loan of Rs 500. Apply now.
spam,Job offer confirmed. Pay registration fee Rs 500000 now.
ham,Movie plan at 6 pm?
spam,Electricity bill pending of Rs 1000. Pay within 10 minutes at http://verify-kyc.in
spam,SIM card will be blocked within 10 minutes. Update details at http://verify-kyc.in
spam,Job offer confirmed. Pay registration fee Rs 500 immediately.
spam,Congratulations! You won Rs 10000. Claim within 10 minutes.
spam,Reward points worth Rs 25000 expiring within 10 minutes. Redeem at http://upi-check.in
spam,PAN not linked with Aadhaar. Update immediately.
spam,"Your account credited with Rs 1000. If not you, report urgent."
spam,Parcel on hold. Update address immediately at http://reward-claim.in
spam,Congratulations! You won Rs 500000. Claim immediately.
spam,Income tax refund Rs 2500000 approved. Claim now.
spam,KYC incomplete for Bank of Baroda. Submit documents today.
ham,"Reached safely, call you later."
spam,"Your account credited with Rs 1000. If not you, report today."
ham,Your order from Amazon is delivered.
spam,KYC incomplete for Bank of Baroda. Submit documents now.
spam,Reward points worth Rs 10000 expiring today. Redeem at http://secure-update.in
spam,Reward points worth Rs 1000 expiring immediately. Redeem at http://upi-check.in
spam,PAN not linked with Aadhaar. Update urgent.
ham,Happy Birthday!
ham,Happy Birthday!
spam,Reward points worth Rs 1000 expiring now. Redeem at http://upi-check.in
spam,KYC incomplete for ICICI. Submit documents within 10 minutes.
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
ham,Meeting postponed to tomorrow 10 am.
ham,Meeting postponed to tomorrow 10 am.
ham,"Reached safely, call you later."
spam,SIM card will be blocked urgent. Update details at http://upi-check.in
spam,Pre-approved loan of Rs 500. Apply today.
spam,Job offer confirmed. Pay registration fee Rs 500000 immediately.
ham,Office meeting link shared on WhatsApp.
spam,KYC incomplete for HDFC. Submit documents within 10 minutes.
spam,RBI alert: Suspicious activity detected. Verify today.
spam,"Dear customer, your HDFC account will be blocked now. Update KYC at http://bank-alert.in"
ham,Let's go for dinner tonight.
spam,"Your account credited with Rs 1000. If not you, report now."
ham,Happy Birthday!
spam,Income tax refund Rs 25000 approved. Claim urgent.
spam,Your UPI ID hitesh@upi is suspended. Verify today.
spam,Reward points worth Rs 25000 expiring today. Redeem at http://secure-update.in
spam,KYC incomplete for Bank of Baroda. Submit documents today.
ham,Meeting postponed to tomorrow 10 am.
ham,Train arriving at 7 pm.
spam,Your ATM card blocked. Share OTP now.
spam,Job offer confirmed. Pay registration fee Rs 500000 immediately.
spam,Electricity bill pending of Rs 5000. Pay within 10 minutes at http://secure-update.in
spam,Income tax refund Rs 1000 approved. Claim immediately.
ham,I will reach home in 20 minutes.
spam,Your ATM card blocked. Share OTP urgent.
spam,Electricity bill pending of Rs 10000. Pay now at http://verify-kyc.in
spam,Electricity bill pending of Rs 10000. Pay today at http://reward-claim.in
spam,Reward points worth Rs 5000 expiring urgent. Redeem at http://secure-update.in
spam,Your ATM card blocked. Share OTP urgent.
spam,"Dear customer, your Bank of Baroda account will be blocked today. Update KYC at http://secure-update.in"
spam,Your ATM card blocked. Share OTP urgent.
spam,RBI alert: Suspicious activity detected. Verify now.
spam,KYC incomplete for Bank of Baroda. Submit documents immediately.
spam,PAN not linked with Aadhaar. Update within 10 minutes.
ham,Please send the notes.
spam,RBI alert: Suspicious activity detected. Verify today.
ham,Train arriving at 7 pm.
ham,Happy Birthday!
spam,Electricity bill pending of Rs 5000. Pay now at http://bank-alert.in
spam,Parcel on hold. Update address urgent at http://verify-kyc.in
ham,"Reached safely, call you later."
ham,Recharge successful for Rs 500.
spam,Reward points worth Rs 500 expiring within 10 minutes. Redeem at http://upi-check.in
spam,PAN not linked with Aadhaar. Update today.
spam,Reward points worth Rs 2500000 expiring urgent. Redeem at http://secure-update.in
spam,Parcel on hold. Update address immediately at http://secure-update.in
spam,Electricity bill pending of Rs 5000. Pay immediately at http://reward-claim.in
spam,Pre-approved loan of Rs 1000. Apply now.
spam,"Your account credited with Rs 1000. If not you, report today."
spam,Your ATM card blocked. Share OTP now.
spam,Parcel on hold. Update address urgent at http://verify-kyc.in
spam,Electricity bill pending of Rs 500. Pay today at http://upi-check.in
spam,Electricity bill pending of Rs 5000. Pay now at http://reward-claim.in
spam,Electricity bill pending of Rs 10000. Pay immediately at http://verify-kyc.in
spam,Your UPI ID rahul@ybl is suspended. Verify immediately.
ham,Please send the notes.
ham,Electricity bill payment of Rs 1000 received.
ham,Let's go for dinner tonight.
spam,RBI alert: Suspicious activity detected. Verify immediately.
spam,Your ATM card blocked. Share OTP within 10 minutes.
spam,"Your account credited with Rs 500. If not you, report immediately."
ham,Your order from Amazon is delivered.
spam,Income tax refund Rs 1000 approved. Claim urgent.
spam,Parcel on hold. Update address within 10 minutes at http://upi-check.in
spam,Parcel on hold. Update address urgent at http://bank-alert.in
ham,"Reached safely, call you later."
ham,Movie plan at 6 pm?
spam,SIM card will be blocked immediately. Update details at http://upi-check.in
spam,Job offer confirmed. Pay registration fee Rs 1000 urgent.
spam,Congratulations! You won Rs 2500000. Claim immediately.
spam,Parcel on hold. Update address now at http://verify-kyc.in
spam,Job offer confirmed. Pay registration fee Rs 10000 urgent.
spam,KYC incomplete for PNB. Submit documents within 10 minutes.
ham,Movie plan at 6 pm?
spam,KYC incomplete for Axis Bank. Submit documents immediately.
spam,Job offer confirmed. Pay registration fee Rs 10000 immediately.
spam,Parcel on hold. Update address today at http://secure-update.in
spam,Congratulations! You won Rs 2500000. Claim urgent.
ham,Assignment deadline is Monday.
spam,PAN not linked with Aadhaar. Update within 10 minutes.
spam,KYC incomplete for SBI. Submit documents immediately.
spam,Your ATM card blocked. Share OTP urgent.
spam,Congratulations! You won Rs 10000. Claim today.
spam,Job offer confirmed. Pay registration fee Rs 2500000 within 10 minutes.
spam,Reward points worth Rs 10000 expiring immediately. Redeem at http://reward-claim.in
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
ham,Let's go for dinner tonight.
spam,Your UPI ID hitesh@upi is suspended. Verify now.
ham,Office meeting link shared on WhatsApp.
ham,Electricity bill payment of Rs 2500000 received.
spam,"Dear customer, your HDFC account will be blocked immediately. Update KYC at http://reward-claim.in"
spam,KYC incomplete for Bank of Baroda. Submit documents today.
spam,"Dear customer, your SBI account will be blocked immediately. Update KYC at http://upi-check.in"
spam,Electricity bill pending of Rs 25000. Pay immediately at http://bank-alert.in
spam,Electricity bill pending of Rs 25000. Pay urgent at http://verify-kyc.in
spam,RBI alert: Suspicious activity detected. Verify today.
spam,Job offer confirmed. Pay registration fee Rs 1000 today.
spam,SIM card will be blocked within 10 minutes. Update details at http://verify-kyc.in
ham,Please send the notes.
spam,Your UPI ID amit@paytm is suspended. Verify urgent.
spam,Job offer confirmed. Pay registration fee Rs 5000 within 10 minutes.
spam,KYC incomplete for ICICI. Submit documents urgent.
spam,Reward points worth Rs 5000 expiring within 10 minutes. Redeem at http://bank-alert.in
spam,Your UPI ID rahul@ybl is suspended. Verify now.
spam,"Dear customer, your PNB account will be blocked now. Update KYC at http://bank-alert.in"
spam,"Your account credited with Rs 500. If not you, report immediately."
spam,Pre-approved loan of Rs 5000. Apply within 10 minutes.
spam,"Dear customer, your SBI account will be blocked within 10 minutes. Update KYC at http://bank-alert.in"
spam,SIM card will be blocked now. Update details at http://verify-kyc.in
ham,Meeting postponed to tomorrow 10 am.
ham,See you in college tomorrow.
ham,"Reached safely, call you later."
spam,Pre-approved loan of Rs 5000. Apply immediately.
spam,RBI alert: Suspicious activity detected. Verify today.
spam,KYC incomplete for Axis Bank. Submit documents today.
ham,Meeting postponed to tomorrow 10 am.
spam,"Dear customer, your PNB account will be blocked within 10 minutes. Update KYC at http://bank-alert.in"
ham,I will reach home in 20 minutes.
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
spam,Your ATM card blocked. Share OTP today.
spam,Your ATM card blocked. Share OTP now.
spam,Your UPI ID amit@paytm is suspended. Verify within 10 minutes.
spam,"Dear customer, your Bank of Baroda account will be blocked within 10 minutes. Update KYC at http://upi-check.in"
spam,Your ATM card blocked. Share OTP within 10 minutes.
ham,"Reached safely, call you later."
spam,"Dear customer, your Bank of Baroda account will be blocked now. Update KYC at http://secure-update.in"
spam,Pre-approved loan of Rs 500000. Apply urgent.
spam,Electricity bill pending of Rs 500000. Pay immediately at http://reward-claim.in
ham,Your order from Amazon is delivered.
ham,Let's go for dinner tonight.
ham,See you in college tomorrow.
ham,See you in college tomorrow.
spam,KYC incomplete for HDFC. Submit documents urgent.
spam,Congratulations! You won Rs 500. Claim within 10 minutes.
ham,I will reach home in 20 minutes.
spam,"Dear customer, your Axis Bank account will be blocked today. Update KYC at http://upi-check.in"
spam,SIM card will be blocked today. Update details at http://upi-check.in
ham,Let's go for dinner tonight.
ham,Happy Birthday!
spam,"Dear customer, your Axis Bank account will be blocked today. Update KYC at http://verify-kyc.in"
ham,"Reached safely, call you later."
spam,Pre-approved loan of Rs 2500000. Apply immediately.
ham,I will reach home in 20 minutes.
spam,Pre-approved loan of Rs 500000. Apply within 10 minutes.
spam,Your ATM card blocked. Share OTP now.
spam,Pre-approved loan of Rs 2500000. Apply now.
spam,Your UPI ID hitesh@upi is suspended. Verify immediately.
spam,KYC incomplete for SBI. Submit documents urgent.
spam,Electricity bill pending of Rs 2500000. Pay within 10 minutes at http://verify-kyc.in
ham,"Reached safely, call you later."
ham,Please send the notes.
spam,Electricity bill pending of Rs 1000. Pay within 10 minutes at http://secure-update.in
spam,Income tax refund Rs 10000 approved. Claim urgent.
ham,Your order from Amazon is delivered.
ham,Train arriving at 7 pm.
spam,Your UPI ID hitesh@upi is suspended. Verify immediately.
spam,Income tax refund Rs 5000 approved. Claim within 10 minutes.
ham,Movie plan at 6 pm?
spam,SIM card will be blocked urgent. Update details at http://upi-check.in
ham,Happy Birthday!
spam,Your ATM card blocked. Share OTP today.
spam,Electricity bill pending of Rs 1000. Pay within 10 minutes at http://reward-claim.in
spam,RBI alert: Suspicious activity detected. Verify now.
spam,SIM card will be blocked urgent. Update details at http://upi-check.in
spam,Congratulations! You won Rs 5000. Claim within 10 minutes.
spam,KYC incomplete for SBI. Submit documents immediately.
spam,KYC incomplete for Bank of Baroda. Submit documents now.
ham,Assignment deadline is Monday.
ham,Office meeting link shared on WhatsApp.
ham,"Reached safely, call you later."
ham,Let's go for dinner tonight.
spam,Job offer confirmed. Pay registration fee Rs 1000 today.
spam,RBI alert: Suspicious activity detected. Verify immediately.
spam,KYC incomplete for ICICI. Submit documents today.
spam,Pre-approved loan of Rs 2500000. Apply now.
spam,Your ATM card blocked. Share OTP within 10 minutes.
spam,Your UPI ID rahul@ybl is suspended. Verify now.
spam,Electricity bill pending of Rs 1000. Pay now at http://reward-claim.in
spam,Electricity bill pending of Rs 2500000. Pay within 10 minutes at http://upi-check.in
spam,Reward points worth Rs 10000 expiring today. Redeem at http://reward-claim.in
ham,Let's go for dinner tonight.
spam,Reward points worth Rs 2500000 expiring today. Redeem at http://secure-update.in
ham,Let's go for dinner tonight.
ham,Electricity bill payment of Rs 500000 received.
spam,Your UPI ID rahul@ybl is suspended. Verify urgent.
spam,Parcel on hold. Update address urgent at http://verify-kyc.in
spam,Parcel on hold. Update address today at http://reward-claim.in
spam,Reward points worth Rs 10000 expiring within 10 minutes. Redeem at http://reward-claim.in
spam,"Dear customer, your Axis Bank account will be blocked now. Update KYC at http://reward-claim.in"
spam,KYC incomplete for Axis Bank. Submit documents today.
spam,Your UPI ID hitesh@upi is suspended. Verify urgent.
spam,Pre-approved loan of Rs 10000. Apply now.
spam,Job offer confirmed. Pay registration fee Rs 5000 now.
spam,Income tax refund Rs 500 approved. Claim today.
spam,Parcel on hold. Update address immediately at http://bank-alert.in
spam,PAN not linked with Aadhaar. Update now.
spam,Congratulations! You won Rs 500. Claim now.
ham,Let's go for dinner tonight.
ham,Let's go for dinner tonight.
spam,Your ATM card blocked. Share OTP within 10 minutes.
spam,Your UPI ID hitesh@upi is suspended. Verify immediately.
ham,Your order from Amazon is delivered.
ham,Electricity bill payment of Rs 1000 received.
ham,Let's go for dinner tonight.
ham,I will reach home in 20 minutes.
spam,RBI alert: Suspicious activity detected. Verify today.
ham,Movie plan at 6 pm?
ham,I will reach home in 20 minutes.
spam,"Dear customer, your Axis Bank account will be blocked urgent. Update KYC at http://verify-kyc.in"
spam,Your ATM card blocked. Share OTP immediately.
spam,Job offer confirmed. Pay registration fee Rs 500000 within 10 minutes.
spam,Your ATM card blocked. Share OTP today.
spam,Your ATM card blocked. Share OTP urgent.
spam,Reward points worth Rs 25000 expiring urgent. Redeem at http://upi-check.in
spam,Parcel on hold. Update address within 10 minutes at http://secure-update.in
spam,"Dear customer, your HDFC account will be blocked immediately. Update KYC at http://bank-alert.in"
spam,SIM card will be blocked within 10 minutes. Update details at http://secure-update.in
spam,RBI alert: Suspicious activity detected. Verify today.
spam,RBI alert: Suspicious activity detected. Verify immediately.
spam,PAN not linked with Aadhaar. Update urgent.
spam,Parcel on hold. Update address urgent at http://upi-check.in
spam,Reward points worth Rs 5000 expiring within 10 minutes. Redeem at http://verify-kyc.in
ham,Your order from Amazon is delivered.
ham,Your order from Amazon is delivered.
spam,Parcel on hold. Update address today at http://verify-kyc.in
ham,Movie plan at 6 pm?
ham,"Reached safely, call you later."
spam,PAN not linked with Aadhaar. Update urgent.
spam,RBI alert: Suspicious activity detected. Verify now.
spam,Parcel on hold. Update address today at http://bank-alert.in
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
spam,PAN not linked with Aadhaar. Update now.
spam,"Dear customer, your PNB account will be blocked now. Update KYC at http://upi-check.in"
spam,KYC incomplete for PNB. Submit documents immediately.
spam,Electricity bill pending of Rs 10000. Pay today at http://upi-check.in
spam,Congratulations! You won Rs 2500000. Claim urgent.
spam,Pre-approved loan of Rs 1000. Apply urgent.
spam,Pre-approved loan of Rs 5000. Apply today.
spam,Parcel on hold. Update address urgent at http://reward-claim.in
spam,Your UPI ID user@okaxis is suspended. Verify now.
spam,RBI alert: Suspicious activity detected. Verify now.
ham,Your bank transaction of Rs 1000 is successful.
spam,Pre-approved loan of Rs 500. Apply urgent.
spam,Parcel on hold. Update address immediately at http://bank-alert.in
ham,Meeting postponed to tomorrow 10 am.
spam,Income tax refund Rs 1000 approved. Claim today.
spam,Income tax refund Rs 2500000 approved. Claim immediately.
spam,Electricity bill pending of Rs 500. Pay within 10 minutes at http://verify-kyc.in
spam,KYC incomplete for SBI. Submit documents now.
ham,Assignment deadline is Monday.
spam,Job offer confirmed. Pay registration fee Rs 2500000 urgent.
spam,Congratulations! You won Rs 2500000. Claim immediately.
spam,"Your account credited with Rs 5000. If not you, report today."
spam,Electricity bill pending of Rs 5000. Pay immediately at http://verify-kyc.in
spam,Income tax refund Rs 5000 approved. Claim immediately.
spam,Your UPI ID hitesh@upi is suspended. Verify now.
ham,Your bank transaction of Rs 10000 is successful.
spam,RBI alert: Suspicious activity detected. Verify immediately.
spam,SIM card will be blocked today. Update details at http://secure-update.in
spam,Job offer confirmed. Pay registration fee Rs 10000 today.
ham,Recharge successful for Rs 500000.
spam,Your ATM card blocked. Share OTP urgent.
spam,RBI alert: Suspicious activity detected. Verify now.
ham,Meeting postponed to tomorrow 10 am.
spam,SIM card will be blocked now. Update details at http://bank-alert.in
spam,SIM card will be blocked within 10 minutes. Update details at http://secure-update.in
ham,Happy Birthday!
spam,Congratulations! You won Rs 1000. Claim today.
spam,"Dear customer, your PNB account will be blocked within 10 minutes. Update KYC at http://verify-kyc.in"
spam,Your ATM card blocked. Share OTP now.
spam,SIM card will be blocked now. Update details at http://reward-claim.in
ham,Meeting postponed to tomorrow 10 am.
ham,Please send the notes.
spam,"Dear customer, your SBI account will be blocked immediately. Update KYC at http://secure-update.in"
spam,RBI alert: Suspicious activity detected. Verify urgent.
spam,RBI alert: Suspicious activity detected. Verify today.
spam,Your UPI ID hitesh@upi is suspended. Verify immediately.
spam,Congratulations! You won Rs 500000. Claim now.
spam,Your UPI ID hitesh@upi is suspended. Verify today.
spam,Your ATM card blocked. Share OTP within 10 minutes.
spam,SIM card will be blocked today. Update details at http://upi-check.in
spam,Your UPI ID hitesh@upi is suspended. Verify urgent.
spam,Reward points worth Rs 10000 expiring urgent. Redeem at http://secure-update.in
ham,Let's go for dinner tonight.
spam,Income tax refund Rs 10000 approved. Claim within 10 minutes.
spam,Income tax refund Rs 1000 approved. Claim within 10 minutes.
spam,Income tax refund Rs 10000 approved. Claim immediately.
spam,Your UPI ID amit@paytm is suspended. Verify now.
spam,Pre-approved loan of Rs 5000. Apply today.
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
spam,Electricity bill pending of Rs 500000. Pay now at http://verify-kyc.in
spam,Parcel on hold. Update address now at http://verify-kyc.in
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
spam,Pre-approved loan of Rs 500. Apply immediately.
spam,Electricity bill pending of Rs 2500000. Pay now at http://reward-claim.in
spam,Income tax refund Rs 500 approved. Claim immediately.
ham,Recharge successful for Rs 500.
spam,"Your account credited with Rs 1000. If not you, report immediately."
spam,Electricity bill pending of Rs 10000. Pay now at http://upi-check.in
ham,Your order from Amazon is delivered.
ham,Your order from Amazon is delivered.
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
spam,KYC incomplete for ICICI. Submit documents urgent.
spam,Job offer confirmed. Pay registration fee Rs 500 now.
spam,RBI alert: Suspicious activity detected. Verify now.
spam,Reward points worth Rs 5000 expiring now. Redeem at http://upi-check.in
spam,"Your account credited with Rs 2500000. If not you, report urgent."
spam,PAN not linked with Aadhaar. Update within 10 minutes.
spam,SIM card will be blocked urgent. Update details at http://verify-kyc.in
spam,Job offer confirmed. Pay registration fee Rs 10000 within 10 minutes.
ham,See you in college tomorrow.
spam,Electricity bill pending of Rs 500. Pay within 10 minutes at http://upi-check.in
spam,KYC incomplete for HDFC. Submit documents immediately.
spam,RBI alert: Suspicious activity detected. Verify immediately.
spam,Job offer confirmed. Pay registration fee Rs 500000 within 10 minutes.
ham,See you in college tomorrow.
ham,Office meeting link shared on WhatsApp.
ham,Assignment deadline is Monday.
spam,Your UPI ID rahul@ybl is suspended. Verify within 10 minutes.
spam,Pre-approved loan of Rs 2500000. Apply within 10 minutes.
ham,Your bank transaction of Rs 25000 is successful.
ham,Movie plan at 6 pm?
spam,Pre-approved loan of Rs 500000. Apply within 10 minutes.
ham,See you in college tomorrow.
spam,RBI alert: Suspicious activity detected. Verify immediately.
spam,Reward points worth Rs 2500000 expiring now. Redeem at http://bank-alert.in
spam,Your ATM card blocked. Share OTP today.
spam,SIM card will be blocked within 10 minutes. Update details at http://reward-claim.in
spam,Job offer confirmed. Pay registration fee Rs 10000 now.
spam,KYC incomplete for ICICI. Submit documents now.
spam,"Your account credited with Rs 1000. If not you, report now."
spam,KYC incomplete for SBI. Submit documents within 10 minutes.
spam,Income tax refund Rs 1000 approved. Claim now.
ham,See you in college tomorrow.
spam,PAN not linked with Aadhaar. Update within 10 minutes.
spam,"Your account credited with Rs 500. If not you, report today."
spam,Income tax refund Rs 500000 approved. Claim now.
spam,Income tax refund Rs 10000 approved. Claim within 10 minutes.
spam,Electricity bill pending of Rs 1000. Pay now at http://verify-kyc.in
spam,Parcel on hold. Update address urgent at http://reward-claim.in
spam,Parcel on hold. Update address within 10 minutes at http://verify-kyc.in
spam,SIM card will be blocked within 10 minutes. Update details at http://secure-update.in
spam,Congratulations! You won Rs 500. Claim urgent.
spam,Your ATM card blocked. Share OTP within 10 minutes.
spam,"Dear customer, your Axis Bank account will be blocked immediately. Update KYC at http://secure-update.in"
spam,"Dear customer, your HDFC account will be blocked now. Update KYC at http://bank-alert.in"
spam,Congratulations! You won Rs 2500000. Claim within 10 minutes.
spam,Electricity bill pending of Rs 10000. Pay immediately at http://reward-claim.in
spam,Parcel on hold. Update address today at http://upi-check.in
spam,Parcel on hold. Update address now at http://upi-check.in
spam,Your ATM card blocked. Share OTP urgent.
spam,RBI alert: Suspicious activity detected. Verify urgent.
spam,KYC incomplete for Axis Bank. Submit documents urgent.
spam,RBI alert: Suspicious activity detected. Verify today.
spam,RBI alert: Suspicious activity detected. Verify now.
spam,Electricity bill pending of Rs 10000. Pay today at http://reward-claim.in
spam,"Your account credited with Rs 500. If not you, report today."
spam,RBI alert: Suspicious activity detected. Verify today.
spam,Your UPI ID hitesh@upi is suspended. Verify now.
spam,Electricity bill pending of Rs 5000. Pay within 10 minutes at http://upi-check.in
ham,Let's go for dinner tonight.
ham,Recharge successful for Rs 5000.
spam,Reward points worth Rs 2500000 expiring urgent. Redeem at http://reward-claim.in
spam,Pre-approved loan of Rs 1000. Apply now.
spam,KYC incomplete for Axis Bank. Submit documents now.
spam,Job offer confirmed. Pay registration fee Rs 5000 within 10 minutes.
spam,Parcel on hold. Update address within 10 minutes at http://upi-check.in
spam,Congratulations! You won Rs 10000. Claim immediately.
spam,"Dear customer, your HDFC account will be blocked urgent. Update KYC at http://reward-claim.in"
spam,Income tax refund Rs 1000 approved. Claim immediately.
spam,Electricity bill pending of Rs 500. Pay within 10 minutes at http://upi-check.in
spam,Your UPI ID rahul@ybl is suspended. Verify now.
ham,"Reached safely, call you later."
ham,Assignment deadline is Monday.
spam,KYC incomplete for HDFC. Submit documents urgent.
spam,Job offer confirmed. Pay registration fee Rs 1000 within 10 minutes.
spam,KYC incomplete for ICICI. Submit documents today.
spam,PAN not linked with Aadhaar. Update immediately.
spam,Job offer confirmed. Pay registration fee Rs 2500000 today.
spam,Your UPI ID amit@paytm is suspended. Verify now.
ham,Meeting postponed to tomorrow 10 am.
spam,Your ATM card blocked. Share OTP now.
spam,KYC incomplete for ICICI. Submit documents immediately.
spam,KYC incomplete for HDFC. Submit documents urgent.
spam,Your UPI ID rahul@ybl is suspended. Verify urgent.
ham,Your order from Amazon is delivered.
spam,"Dear customer, your SBI account will be blocked immediately. Update KYC at http://bank-alert.in"
spam,Your UPI ID amit@paytm is suspended. Verify today.
ham,Meeting postponed to tomorrow 10 am.
ham,See you in college tomorrow.
ham,See you in college tomorrow.
spam,Reward points worth Rs 25000 expiring within 10 minutes. Redeem at http://bank-alert.in
spam,Pre-approved loan of Rs 25000. Apply immediately.
spam,Congratulations! You won Rs 500. Claim immediately.
spam,Job offer confirmed. Pay registration fee Rs 5000 urgent.
spam,Income tax refund Rs 25000 approved. Claim today.
ham,Recharge successful for Rs 2500000.
spam,"Dear customer, your HDFC account will be blocked within 10 minutes. Update KYC at http://bank-alert.in"
ham,Movie plan at 6 pm?
spam,Pre-approved loan of Rs 500. Apply immediately.
spam,Income tax refund Rs 25000 approved. Claim today.
spam,SIM card will be blocked urgent. Update details at http://secure-update.in
ham,See you in college tomorrow.
spam,SIM card will be blocked urgent. Update details at http://reward-claim.in
spam,"Dear customer, your HDFC account will be blocked now. Update KYC at http://secure-update.in"
spam,PAN not linked with Aadhaar. Update within 10 minutes.
ham,Assignment deadline is Monday.
spam,RBI alert: Suspicious activity detected. Verify now.
spam,Income tax refund Rs 1000 approved. Claim now.
spam,RBI alert: Suspicious activity detected. Verify today.
spam,PAN not linked with Aadhaar. Update today.
spam,Income tax refund Rs 25000 approved. Claim urgent.
ham,I will reach home in 20 minutes.
ham,Please send the notes.
spam,Reward points worth Rs 500 expiring today. Redeem at http://secure-update.in
spam,Congratulations! You won Rs 500000. Claim now.
ham,Train arriving at 7 pm.
spam,Your ATM card blocked. Share OTP immediately.
spam,PAN not linked with Aadhaar. Update immediately.
spam,Your UPI ID user@okaxis is suspended. Verify urgent.
spam,Your ATM card blocked. Share OTP now.
ham,Assignment deadline is Monday.
spam,Your ATM card blocked. Share OTP immediately.
spam,"Dear customer, your HDFC account will be blocked today. Update KYC at http://verify-kyc.in"
spam,"Dear customer, your PNB account will be blocked immediately. Update KYC at http://verify-kyc.in"
spam,Congratulations! You won Rs 5000. Claim within 10 minutes.
spam,PAN not linked with Aadhaar. Update urgent.
spam,SIM card will be blocked within 10 minutes. Update details at http://reward-claim.in
ham,I will reach home in 20 minutes.
spam,Your UPI ID rahul@ybl is suspended. Verify immediately.
spam,"Your account credited with Rs 2500000. If not you, report now."
spam,Parcel on hold. Update address today at http://reward-claim.in
spam,"Your account credited with Rs 500000. If not you, report immediately."
spam,Reward points worth Rs 2500000 expiring immediately. Redeem at http://secure-update.in
spam,KYC incomplete for ICICI. Submit documents urgent.
spam,SIM card will be blocked within 10 minutes. Update details at http://bank-alert.in
spam,Your UPI ID amit@paytm is suspended. Verify now.
spam,Parcel on hold. Update address within 10 minutes at http://verify-kyc.in
spam,Your UPI ID hitesh@upi is suspended. Verify within 10 minutes.
spam,PAN not linked with Aadhaar. Update now.
spam,SIM card will be blocked within 10 minutes. Update details at http://bank-alert.in
spam,Your ATM card blocked. Share OTP within 10 minutes.
ham,Assignment deadline is Monday.
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
spam,Electricity bill pending of Rs 1000. Pay urgent at http://secure-update.in
spam,Congratulations! You won Rs 500. Claim today.
spam,Electricity bill pending of Rs 500000. Pay within 10 minutes at http://reward-claim.in
spam,Pre-approved loan of Rs 500000. Apply within 10 minutes.
ham,Meeting postponed to tomorrow 10 am.
spam,Pre-approved loan of Rs 500. Apply immediately.
spam,PAN not linked with Aadhaar. Update within 10 minutes.
spam,Job offer confirmed. Pay registration fee Rs 500 within 10 minutes.
spam,Income tax refund Rs 1000 approved. Claim now.
ham,Let's go for dinner tonight.
spam,KYC incomplete for PNB. Submit documents within 10 minutes.
spam,"Dear customer, your Bank of Baroda account will be blocked immediately. Update KYC at http://upi-check.in"
spam,RBI alert: Suspicious activity detected. Verify today.
spam,"Dear customer, your HDFC account will be blocked urgent. Update KYC at http://verify-kyc.in"
spam,Job offer confirmed. Pay registration fee Rs 5000 within 10 minutes.
ham,See you in college tomorrow.
ham,Let's go for dinner tonight.
spam,Income tax refund Rs 5000 approved. Claim within 10 minutes.
spam,Income tax refund Rs 2500000 approved. Claim immediately.
