label,message
spam,Your ATM card blocked. Share OTP now.
ham,Your bank transaction of Rs 2500000 is successful.
ham,Where are you right now? https://youtube.com
spam,KYC incomplete for ICICI. Submit documents today.
ham,Electricity bill payment of Rs 5000 received.
spam,"Dear customer, your PNB account will be blocked now. Update KYC at http://verify-kyc.in"
spam,Parcel on hold. Update address today at http://verify-kyc.in
ham,Let's go for dinner tonight.
spam,RBI alert: Suspicious activity detected. Verify today.
spam,Parcel on hold. Update address within 10 minutes at http://reward-claim.in
spam,Your ATM card blocked. Share OTP urgent.
spam,Reward points worth Rs 25000 expiring now. Redeem at http://upi-check.in
spam,Your UPI ID rahul@ybl is suspended. Verify immediately.
spam,Pre-approved loan of Rs 5000. Apply urgent.
spam,SIM card will be blocked within 10 minutes. Update details at http://upi-check.in
spam,Parcel on hold. Update address today at http://secure-update.in
spam,KYC incomplete for HDFC. Submit documents within 10 minutes.
spam,Your UPI ID hitesh@upi is suspended. Verify today.
spam,Congratulations! You won Rs 500000. Claim now.
spam,"Your account credited with Rs 10000. If not you, report within 10 minutes."
spam,"Your account credited with Rs 5000. If not you, report immediately."
ham,Recharge successful for Rs 5000.
spam,KYC incomplete for HDFC. Submit documents today.
spam,RBI alert: Suspicious activity detected. Verify now.
spam,PAN not linked with Aadhaar. Update within 10 minutes.
spam,Parcel on hold. Update address now at http://bank-alert.in
spam,"Dear customer, your HDFC account will be blocked today. Update KYC at http://upi-check.in"
spam,SIM card will be blocked today. Update details at http://bank-alert.in
spam,Electricity bill pending of Rs 10000. Pay within 10 minutes at http://upi-check.in
spam,Electricity bill pending of Rs 500. Pay today at http://upi-check.in
spam,RBI alert: Suspicious activity detected. Verify now.
ham,Meeting postponed to tomorrow 10 am.
spam,"Your account credited with Rs 25000. If not you, report within 10 minutes."
spam,Parcel on hold. Update address now at http://upi-check.in
ham,I will reach home in 20 minutes.
spam,PAN not linked with Aadhaar. Update now.
spam,Job offer confirmed. Pay registration fee Rs 500000 urgent.
spam,Parcel on hold. Update address within 10 minutes at http://upi-check.in
spam,PAN not linked with Aadhaar. Update immediately.
spam,Parcel on hold. Update address immediately at http://bank-alert.in
spam,Your ATM card blocked. Share OTP today.
ham,See you in college tomorrow.
spam,PAN not linked with Aadhaar. Update urgent.
ham,Happy Birthday!
ham,I'm outside your house.
ham,Can you bring milk on the way back? https://drive.google.com/file
ham,"Reached safely, call you later."
spam,Reward points worth Rs 500 expiring now. Redeem at http://upi-check.in
spam,Electricity bill pending of Rs 500000. Pay today at http://reward-claim.in
spam,Pre-approved loan of Rs 25000. Apply today.
spam,KYC incomplete for Axis Bank. Submit documents immediately.
spam,Electricity bill pending of Rs 5000. Pay within 10 minutes at http://reward-claim.in
spam,Your ATM card blocked. Share OTP urgent.
spam,KYC incomplete for PNB. Submit documents now.
ham,Recharge successful for Rs 500000.
ham,Meeting moved to 5 pm today.
ham,See you in college tomorrow.
spam,Congratulations! You won Rs 500000. Claim immediately.
ham,Call me when you reach home.
spam,Parcel on hold. Update address immediately at http://upi-check.in
ham,Assignment deadline is Monday.
spam,KYC incomplete for Bank of Baroda. Submit documents now.
spam,Electricity bill pending of Rs 10000. Pay within 10 minutes at http://verify-kyc.in
spam,Job offer confirmed. Pay registration fee Rs 25000 urgent.
spam,Parcel on hold. Update address urgent at http://upi-check.in
spam,Income tax refund Rs 25000 approved. Claim today.
spam,Reward points worth Rs 10000 expiring today. Redeem at http://bank-alert.in
ham,Movie plan at 6 pm?
ham,Your order from Amazon is delivered.
ham,Train arriving at 7 pm.
spam,"Dear customer, your PNB account will be blocked immediately. Update KYC at http://verify-kyc.in"
ham,Office meeting link shared on WhatsApp.
spam,Your UPI ID hitesh@upi is suspended. Verify today.
spam,Pre-approved loan of Rs 500000. Apply today.
spam,Pre-approved loan of Rs 2500000. Apply immediately.
spam,"Your account credited with Rs 25000. If not you, report now."
spam,SIM card will be blocked immediately. Update details at http://upi-check.in
spam,Your ATM card blocked. Share OTP today.
spam,KYC incomplete for Axis Bank. Submit documents within 10 minutes.
ham,See you in college tomorrow.
spam,Pre-approved loan of Rs 1000. Apply now.
spam,Job offer confirmed. Pay registration fee Rs 2500000 today.
spam,Your ATM card blocked. Share OTP urgent.
spam,SIM card will be blocked urgent. Update details at http://reward-claim.in
spam,Reward points worth Rs 500 expiring immediately. Redeem at http://reward-claim.in
spam,Pre-approved loan of Rs 1000. Apply today.
ham,Train arriving at 7 pm.
spam,Your UPI ID user@okaxis is suspended. Verify urgent.
spam,Pre-approved loan of Rs 1000. Apply now.
ham,"Reached safely, call you later."
spam,PAN not linked with Aadhaar. Update now.
spam,"Dear customer, your SBI account will be blocked within 10 minutes. Update KYC at http://secure-update.in"
ham,Meeting postponed to tomorrow 10 am.
spam,Your UPI ID rahul@ybl is suspended. Verify within 10 minutes.
spam,Job offer confirmed. Pay registration fee Rs 1000 today.
spam,Your UPI ID amit@paytm is suspended. Verify today.
ham,Your order from Amazon is delivered.
spam,"Dear customer, your PNB account will be blocked immediately. Update KYC at http://reward-claim.in"
spam,Congratulations! You won Rs 500000. Claim urgent.
spam,Reward points worth Rs 1000 expiring within 10 minutes. Redeem at http://bank-alert.in
ham,See you in college tomorrow.
spam,Income tax refund Rs 1000 approved. Claim immediately.
spam,Congratulations! You won Rs 500000. Claim urgent.
spam,"Dear customer, your Bank of Baroda account will be blocked now. Update KYC at http://verify-kyc.in"
spam,SIM card will be blocked today. Update details at http://verify-kyc.in
ham,Your order from Amazon is delivered.
ham,Happy Birthday!
spam,KYC incomplete for HDFC. Submit documents immediately.
spam,"Dear customer, your ICICI account will be blocked now. Update KYC at http://secure-update.in"
spam,PAN not linked with Aadhaar. Update today.
spam,"Your account credited with Rs 500000. If not you, report now."
spam,"Your account credited with Rs 500. If not you, report urgent."
spam,Pre-approved loan of Rs 5000. Apply within 10 minutes.
spam,Reward points worth Rs 25000 expiring today. Redeem at http://verify-kyc.in
spam,PAN not linked with Aadhaar. Update within 10 minutes.
ham,Happy Birthday!
spam,"Dear customer, your PNB account will be blocked now. Update KYC at http://bank-alert.in"
spam,"Dear customer, your ICICI account will be blocked now. Update KYC at http://bank-alert.in"
spam,Parcel on hold. Update address today at http://secure-update.in
spam,RBI alert: Suspicious activity detected. Verify urgent.
ham,Office meeting link shared on WhatsApp.
ham,Meeting moved to 5 pm today.
spam,"Your account credited with Rs 1000. If not you, report immediately."
spam,Congratulations! You won Rs 5000. Claim within 10 minutes.
spam,Parcel on hold. Update address today at http://verify-kyc.in
spam,SIM card will be blocked within 10 minutes. Update details at http://upi-check.in
ham,Office meeting link shared on WhatsApp.
spam,Your UPI ID amit@paytm is suspended. Verify within 10 minutes.
spam,"Dear customer, your Axis Bank account will be blocked urgent. Update KYC at http://bank-alert.in"
ham,Your order from Amazon is delivered.
spam,RBI alert: Suspicious activity detected. Verify today.
spam,RBI alert: Suspicious activity detected. Verify urgent.
spam,Job offer confirmed. Pay registration fee Rs 2500000 within 10 minutes.
ham,Happy Birthday!
ham,Let's go for dinner tonight.
spam,Parcel on hold. Update address now at http://secure-update.in
ham,Train arriving at 7 pm.
ham,Recharge successful for Rs 2500000.
spam,Electricity bill pending of Rs 5000. Pay now at http://bank-alert.in
ham,Happy Birthday!
ham,Movie plan at 6 pm?
spam,"Your account credited with Rs 10000. If not you, report now."
spam,Pre-approved loan of Rs 5000. Apply within 10 minutes.
spam,Congratulations! You won Rs 1000. Claim now.
spam,"Your account credited with Rs 25000. If not you, report today."
ham,Train arriving at 7 pm.
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
spam,Congratulations! You won Rs 25000. Claim immediately.
spam,Reward points worth Rs 25000 expiring immediately. Redeem at http://reward-claim.in
spam,RBI alert: Suspicious activity detected. Verify urgent.
ham,Train arriving at 7 pm.
spam,Reward points worth Rs 500 expiring today. Redeem at http://upi-check.in
ham,Train arriving at 7 pm.
ham,Where are you right now?
ham,Meeting moved to 5 pm today. https://youtube.com
spam,Reward points worth Rs 10000 expiring today. Redeem at http://bank-alert.in
spam,Reward points worth Rs 2500000 expiring urgent. Redeem at http://verify-kyc.in
spam,Your UPI ID hitesh@upi is suspended. Verify urgent.
spam,SIM card will be blocked today. Update details at http://secure-update.in
spam,Your UPI ID rahul@ybl is suspended. Verify now.
spam,Congratulations! You won Rs 25000. Claim urgent.
spam,RBI alert: Suspicious activity detected. Verify immediately.
spam,Electricity bill pending of Rs 2500000. Pay urgent at http://secure-update.in
spam,Congratulations! You won Rs 10000. Claim within 10 minutes.
ham,Recharge successful for Rs 5000.
spam,Reward points worth Rs 25000 expiring immediately. Redeem at http://secure-update.in
spam,"Dear customer, your Bank of Baroda account will be blocked today. Update KYC at http://verify-kyc.in"
spam,Congratulations! You won Rs 500. Claim immediately.
ham,Recharge successful for Rs 500.
spam,Pre-approved loan of Rs 500000. Apply urgent.
ham,Your bank transaction of Rs 10000 is successful.
ham,Call me when you reach home. https://youtube.com
spam,Pre-approved loan of Rs 500. Apply urgent.
spam,Reward points worth Rs 2500000 expiring today. Redeem at http://verify-kyc.in
ham,Recharge successful for Rs 5000.
spam,SIM card will be blocked now. Update details at http://secure-update.in
spam,"Dear customer, your ICICI account will be blocked urgent. Update KYC at http://upi-check.in"
spam,RBI alert: Suspicious activity detected. Verify urgent.
spam,PAN not linked with Aadhaar. Update now.
ham,Meeting postponed to tomorrow 10 am.
spam,"Dear customer, your SBI account will be blocked immediately. Update KYC at http://reward-claim.in"
ham,Did you check the document I shared?
spam,SIM card will be blocked urgent. Update details at http://bank-alert.in
spam,Electricity bill pending of Rs 2500000. Pay urgent at http://bank-alert.in
ham,Electricity bill payment of Rs 10000 received.
spam,Pre-approved loan of Rs 1000. Apply urgent.
spam,Income tax refund Rs 2500000 approved. Claim urgent.
spam,Job offer confirmed. Pay registration fee Rs 10000 immediately.
spam,"Dear customer, your PNB account will be blocked within 10 minutes. Update KYC at http://upi-check.in"
spam,SIM card will be blocked now. Update details at http://upi-check.in
ham,Your bank transaction of Rs 5000 is successful.
ham,Call me when you reach home.
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
ham,"Send me 100 rs for the cab, I'll return later."
spam,KYC incomplete for SBI. Submit documents immediately.
spam,"Dear customer, your Bank of Baroda account will be blocked today. Update KYC at http://upi-check.in"
spam,RBI alert: Suspicious activity detected. Verify now.
spam,Pre-approved loan of Rs 25000. Apply within 10 minutes.
spam,Job offer confirmed. Pay registration fee Rs 25000 now.
ham,Let's meet tomorrow evening.
spam,Income tax refund Rs 2500000 approved. Claim urgent.
spam,Reward points worth Rs 500 expiring urgent. Redeem at http://verify-kyc.in
spam,SIM card will be blocked now. Update details at http://reward-claim.in
spam,KYC incomplete for SBI. Submit documents within 10 minutes.
spam,"Dear customer, your SBI account will be blocked urgent. Update KYC at http://upi-check.in"
ham,Please send the notes.
spam,Job offer confirmed. Pay registration fee Rs 500 urgent.
ham,Train arriving at 7 pm.
spam,SIM card will be blocked within 10 minutes. Update details at http://upi-check.in
spam,Electricity bill pending of Rs 500000. Pay now at http://secure-update.in
ham,Recharge successful for Rs 500000.
spam,"Dear customer, your HDFC account will be blocked immediately. Update KYC at http://upi-check.in"
spam,Reward points worth Rs 500 expiring within 10 minutes. Redeem at http://reward-claim.in
ham,Your order from Amazon is delivered.
spam,Pre-approved loan of Rs 2500000. Apply within 10 minutes.
spam,RBI alert: Suspicious activity detected. Verify today.
spam,Congratulations! You won Rs 2500000. Claim now.
ham,Where are you right now?
spam,Parcel on hold. Update address now at http://upi-check.in
spam,PAN not linked with Aadhaar. Update today.
spam,SIM card will be blocked urgent. Update details at http://reward-claim.in
ham,Meeting postponed to tomorrow 10 am.
spam,Your UPI ID user@okaxis is suspended. Verify now.
spam,RBI alert: Suspicious activity detected. Verify now.
ham,Please send the notes.
spam,PAN not linked with Aadhaar. Update today.
spam,Parcel on hold. Update address today at http://bank-alert.in
spam,"Your account credited with Rs 2500000. If not you, report immediately."
spam,"Your account credited with Rs 25000. If not you, report urgent."
spam,"Your account credited with Rs 2500000. If not you, report within 10 minutes."
spam,Your ATM card blocked. Share OTP now.
ham,Let's meet tomorrow evening.
ham,Movie plan at 6 pm?
spam,"Dear customer, your HDFC account will be blocked now. Update KYC at http://verify-kyc.in"
ham,Happy Birthday!
spam,Job offer confirmed. Pay registration fee Rs 25000 urgent.
spam,SIM card will be blocked urgent. Update details at http://reward-claim.in
spam,SIM card will be blocked immediately. Update details at http://verify-kyc.in
spam,Parcel on hold. Update address immediately at http://verify-kyc.in
spam,Your UPI ID hitesh@upi is suspended. Verify now.
spam,Job offer confirmed. Pay registration fee Rs 2500000 now.
spam,"Your account credited with Rs 25000. If not you, report within 10 minutes."
spam,Pre-approved loan of Rs 25000. Apply immediately.
spam,Congratulations! You won Rs 5000. Claim within 10 minutes.
spam,KYC incomplete for Axis Bank. Submit documents immediately.
spam,Congratulations! You won Rs 500. Claim today.
spam,KYC incomplete for Bank of Baroda. Submit documents now.
spam,Job offer confirmed. Pay registration fee Rs 500 now.
spam,Job offer confirmed. Pay registration fee Rs 1000 now.
ham,Movie plan at 6 pm?
spam,Income tax refund Rs 500000 approved. Claim within 10 minutes.
spam,Parcel on hold. Update address now at http://verify-kyc.in
spam,Your UPI ID hitesh@upi is suspended. Verify urgent.
spam,Reward points worth Rs 25000 expiring within 10 minutes. Redeem at http://reward-claim.in
spam,Reward points worth Rs 1000 expiring urgent. Redeem at http://verify-kyc.in
spam,KYC incomplete for PNB. Submit documents within 10 minutes.
spam,PAN not linked with Aadhaar. Update today.
spam,Your UPI ID hitesh@upi is suspended. Verify urgent.
spam,RBI alert: Suspicious activity detected. Verify today.
spam,KYC incomplete for Axis Bank. Submit documents immediately.
ham,Please send the notes.
ham,I will reach home in 20 minutes.
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
spam,SIM card will be blocked now. Update details at http://upi-check.in
spam,Pre-approved loan of Rs 1000. Apply now.
spam,Electricity bill pending of Rs 25000. Pay now at http://verify-kyc.in
spam,PAN not linked with Aadhaar. Update within 10 minutes.
ham,Office meeting link shared on WhatsApp.
spam,Your ATM card blocked. Share OTP now.
spam,SIM card will be blocked today. Update details at http://secure-update.in
spam,KYC incomplete for PNB. Submit documents within 10 minutes.
spam,Reward points worth Rs 500000 expiring within 10 minutes. Redeem at http://upi-check.in
spam,PAN not linked with Aadhaar. Update within 10 minutes.
spam,PAN not linked with Aadhaar. Update within 10 minutes.
ham,Your bank transaction of Rs 25000 is successful.
spam,Job offer confirmed. Pay registration fee Rs 2500000 urgent.
spam,Your UPI ID amit@paytm is suspended. Verify today.
ham,Your bank transaction of Rs 5000 is successful.
spam,Electricity bill pending of Rs 5000. Pay now at http://upi-check.in
ham,I'm outside your house. https://amazon.in
ham,"Send me 100 rs for the cab, I'll return later. https://meet.google.com/abc-defg-hij"
spam,Your UPI ID user@okaxis is suspended. Verify immediately.
ham,Call me when you reach home. https://meet.google.com/abc-defg-hij
ham,Recharge successful for Rs 25000.
spam,SIM card will be blocked today. Update details at http://reward-claim.in
spam,Your UPI ID rahul@ybl is suspended. Verify today.
ham,Meeting moved to 5 pm today. https://youtube.com
spam,Congratulations! You won Rs 500. Claim now.
spam,SIM card will be blocked urgent. Update details at http://bank-alert.in
spam,Income tax refund Rs 500 approved. Claim now.
spam,SIM card will be blocked now. Update details at http://bank-alert.in
spam,"Your account credited with Rs 500000. If not you, report now."
ham,Assignment deadline is Monday.
spam,"Your account credited with Rs 500000. If not you, report immediately."
spam,"Your account credited with Rs 500. If not you, report now."
ham,Where are you right now? https://meet.google.com/abc-defg-hij
spam,Reward points worth Rs 5000 expiring immediately. Redeem at http://bank-alert.in
spam,Electricity bill pending of Rs 5000. Pay immediately at http://verify-kyc.in
spam,PAN not linked with Aadhaar. Update within 10 minutes.
spam,SIM card will be blocked immediately. Update details at http://secure-update.in
spam,Income tax refund Rs 5000 approved. Claim immediately.
spam,Your ATM card blocked. Share OTP within 10 minutes.
ham,Train arriving at 7 pm.
spam,KYC incomplete for Bank of Baroda. Submit documents urgent.
spam,Electricity bill pending of Rs 500. Pay urgent at http://verify-kyc.in
spam,Your ATM card blocked. Share OTP now.
spam,PAN not linked with Aadhaar. Update now.
spam,Income tax refund Rs 2500000 approved. Claim now.
spam,Congratulations! You won Rs 10000. Claim urgent.
spam,Congratulations! You won Rs 25000. Claim within 10 minutes.
spam,Income tax refund Rs 500000 approved. Claim urgent.
spam,Your UPI ID amit@paytm is suspended. Verify within 10 minutes.
spam,Pre-approved loan of Rs 25000. Apply urgent.
spam,"Your account credited with Rs 1000. If not you, report now."
spam,PAN not linked with Aadhaar. Update today.
spam,Congratulations! You won Rs 500000. Claim now.
spam,Pre-approved loan of Rs 500. Apply urgent.
spam,Pre-approved loan of Rs 10000. Apply within 10 minutes.
ham,Happy Birthday!
ham,Dinner at 8 pm? https://amazon.in
spam,Job offer confirmed. Pay registration fee Rs 5000 within 10 minutes.
spam,Reward points worth Rs 2500000 expiring within 10 minutes. Redeem at http://secure-update.in
ham,Dinner at 8 pm?
spam,RBI alert: Suspicious activity detected. Verify immediately.
spam,Pre-approved loan of Rs 500000. Apply now.
ham,I will reach home in 20 minutes.
ham,Dinner at 8 pm? https://youtube.com
spam,Income tax refund Rs 5000 approved. Claim now.
ham,I'm outside your house.
spam,PAN not linked with Aadhaar. Update now.
spam,Parcel on hold. Update address today at http://bank-alert.in
spam,"Your account credited with Rs 1000. If not you, report now."
spam,Income tax refund Rs 25000 approved. Claim urgent.
ham,"Send me 100 rs for the cab, I'll return later. https://youtube.com"
spam,Your UPI ID hitesh@upi is suspended. Verify urgent.
spam,Reward points worth Rs 1000 expiring now. Redeem at http://reward-claim.in
spam,"Dear customer, your Bank of Baroda account will be blocked now. Update KYC at http://reward-claim.in"
spam,SIM card will be blocked within 10 minutes. Update details at http://reward-claim.in
spam,Congratulations! You won Rs 500000. Claim now.
spam,Parcel on hold. Update address within 10 minutes at http://verify-kyc.in
spam,Job offer confirmed. Pay registration fee Rs 500000 urgent.
spam,Reward points worth Rs 1000 expiring within 10 minutes. Redeem at http://secure-update.in
spam,Reward points worth Rs 1000 expiring urgent. Redeem at http://upi-check.in
spam,Pre-approved loan of Rs 500000. Apply today.
spam,Job offer confirmed. Pay registration fee Rs 25000 within 10 minutes.
spam,Your UPI ID rahul@ybl is suspended. Verify urgent.
ham,I'm outside your house.
spam,RBI alert: Suspicious activity detected. Verify urgent.
spam,Your UPI ID user@okaxis is suspended. Verify today.
spam,Your UPI ID user@okaxis is suspended. Verify urgent.
spam,KYC incomplete for HDFC. Submit documents urgent.
ham,I'm outside your house.
ham,Your bank transaction of Rs 10000 is successful.
spam,Your UPI ID hitesh@upi is suspended. Verify today.
spam,Congratulations! You won Rs 5000. Claim within 10 minutes.
spam,PAN not linked with Aadhaar. Update immediately.
spam,PAN not linked with Aadhaar. Update urgent.
spam,Parcel on hold. Update address today at http://secure-update.in
spam,KYC incomplete for ICICI. Submit documents immediately.
spam,"Your account credited with Rs 10000. If not you, report today."
spam,SIM card will be blocked urgent. Update details at http://secure-update.in
spam,KYC incomplete for Axis Bank. Submit documents urgent.
spam,KYC incomplete for Axis Bank. Submit documents urgent.
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
spam,Your ATM card blocked. Share OTP immediately.
spam,RBI alert: Suspicious activity detected. Verify now.
spam,Your ATM card blocked. Share OTP now.
ham,Office meeting link shared on WhatsApp.
spam,PAN not linked with Aadhaar. Update urgent.
spam,Pre-approved loan of Rs 10000. Apply within 10 minutes.
ham,Where are you right now?
spam,Reward points worth Rs 500 expiring urgent. Redeem at http://upi-check.in
spam,Reward points worth Rs 2500000 expiring within 10 minutes. Redeem at http://upi-check.in
spam,"Dear customer, your PNB account will be blocked immediately. Update KYC at http://upi-check.in"
ham,Meeting postponed to tomorrow 10 am.
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
spam,Congratulations! You won Rs 5000. Claim urgent.
spam,Parcel on hold. Update address today at http://secure-update.in
ham,Electricity bill payment of Rs 25000 received.
ham,See you in college tomorrow.
ham,Office meeting link shared on WhatsApp.
ham,Your order from Amazon is delivered.
ham,Let's go for dinner tonight.
ham,Can you bring milk on the way back? https://amazon.in
ham,Are you free today? https://drive.google.com/file
spam,"Your account credited with Rs 5000. If not you, report within 10 minutes."
spam,Electricity bill pending of Rs 10000. Pay urgent at http://reward-claim.in
ham,Call me when you reach home. https://amazon.in
spam,Pre-approved loan of Rs 2500000. Apply today.
ham,Please send the notes.
spam,RBI alert: Suspicious activity detected. Verify urgent.
spam,Pre-approved loan of Rs 500000. Apply now.
ham,"Send me 100 rs for the cab, I'll return later. https://youtube.com"
spam,Electricity bill pending of Rs 25000. Pay now at http://verify-kyc.in
spam,Pre-approved loan of Rs 500000. Apply urgent.
spam,RBI alert: Suspicious activity detected. Verify today.
spam,Your ATM card blocked. Share OTP urgent.
spam,Pre-approved loan of Rs 25000. Apply now.
spam,Parcel on hold. Update address immediately at http://reward-claim.in
ham,"Reached safely, call you later."
ham,Your bank transaction of Rs 500000 is successful.
ham,I'm outside your house.
spam,Parcel on hold. Update address urgent at http://reward-claim.in
spam,Job offer confirmed. Pay registration fee Rs 25000 within 10 minutes.
spam,"Your account credited with Rs 5000. If not you, report within 10 minutes."
spam,RBI alert: Suspicious activity detected. Verify immediately.
ham,Let's go for dinner tonight.
ham,Dinner at 8 pm?
ham,Assignment deadline is Monday.
spam,SIM card will be blocked now. Update details at http://verify-kyc.in
spam,Your UPI ID amit@paytm is suspended. Verify today.
spam,"Dear customer, your PNB account will be blocked today. Update KYC at http://secure-update.in"
spam,"Your account credited with Rs 5000. If not you, report urgent."
ham,Your order from Amazon is delivered.
spam,Job offer confirmed. Pay registration fee Rs 10000 today.
spam,RBI alert: Suspicious activity detected. Verify now.
ham,Your order from Amazon is delivered.
spam,RBI alert: Suspicious activity detected. Verify now.
spam,RBI alert: Suspicious activity detected. Verify now.
spam,Electricity bill pending of Rs 500000. Pay within 10 minutes at http://secure-update.in
spam,Electricity bill pending of Rs 25000. Pay today at http://secure-update.in
spam,Congratulations! You won Rs 2500000. Claim today.
spam,SIM card will be blocked immediately. Update details at http://upi-check.in
spam,Your ATM card blocked. Share OTP immediately.
spam,"Your account credited with Rs 500. If not you, report immediately."
spam,KYC incomplete for PNB. Submit documents now.
spam,"Dear customer, your Bank of Baroda account will be blocked within 10 minutes. Update KYC at http://bank-alert.in"
spam,Your UPI ID hitesh@upi is suspended. Verify now.
spam,PAN not linked with Aadhaar. Update now.
ham,Your order from Amazon is delivered.
spam,Pre-approved loan of Rs 5000. Apply urgent.
spam,Income tax refund Rs 2500000 approved. Claim immediately.
spam,Electricity bill pending of Rs 2500000. Pay today at http://secure-update.in
spam,PAN not linked with Aadhaar. Update urgent.
spam,Your UPI ID user@okaxis is suspended. Verify within 10 minutes.
ham,Meeting moved to 5 pm today. https://youtube.com
spam,Parcel on hold. Update address immediately at http://upi-check.in
spam,Income tax refund Rs 10000 approved. Claim urgent.
spam,"Your account credited with Rs 10000. If not you, report immediately."
spam,Job offer confirmed. Pay registration fee Rs 500000 urgent.
spam,Your UPI ID rahul@ybl is suspended. Verify immediately.
spam,"Your account credited with Rs 500000. If not you, report today."
ham,Where are you right now? https://meet.google.com/abc-defg-hij
spam,RBI alert: Suspicious activity detected. Verify today.
ham,Meeting postponed to tomorrow 10 am.
ham,Let's meet tomorrow evening. https://amazon.in
ham,Please send the notes.
ham,Happy Birthday!
spam,"Your account credited with Rs 1000. If not you, report immediately."
spam,Electricity bill pending of Rs 500000. Pay within 10 minutes at http://upi-check.in
spam,SIM card will be blocked today. Update details at http://bank-alert.in
ham,Can you bring milk on the way back?
spam,Congratulations! You won Rs 500000. Claim within 10 minutes.
spam,Pre-approved loan of Rs 25000. Apply immediately.
spam,KYC incomplete for PNB. Submit documents within 10 minutes.
ham,Are you free today?
spam,RBI alert: Suspicious activity detected. Verify today.
spam,Parcel on hold. Update address today at http://verify-kyc.in
spam,Your ATM card blocked. Share OTP now.
ham,"Reached safely, call you later."
ham,Please send the notes.
spam,PAN not linked with Aadhaar. Update immediately.
spam,PAN not linked with Aadhaar. Update within 10 minutes.
spam,Your ATM card blocked. Share OTP today.
spam,Your ATM card blocked. Share OTP now.
ham,See you in college tomorrow.
ham,Recharge successful for Rs 25000.
spam,Electricity bill pending of Rs 25000. Pay today at http://reward-claim.in
spam,PAN not linked with Aadhaar. Update urgent.
spam,Parcel on hold. Update address immediately at http://bank-alert.in
spam,Income tax refund Rs 10000 approved. Claim within 10 minutes.
ham,Your bank transaction of Rs 5000 is successful.
ham,Your order from Amazon is delivered.
spam,Job offer confirmed. Pay registration fee Rs 1000 now.
spam,Income tax refund Rs 1000 approved. Claim within 10 minutes.
ham,Train arriving at 7 pm.
spam,Your ATM card blocked. Share OTP now.
ham,"Reached safely, call you later."
spam,KYC incomplete for SBI. Submit documents within 10 minutes.
spam,PAN not linked with Aadhaar. Update today.
spam,Electricity bill pending of Rs 25000. Pay urgent at http://bank-alert.in
ham,Recharge successful for Rs 1000.
spam,Your UPI ID hitesh@upi is suspended. Verify immediately.
spam,Income tax refund Rs 2500000 approved. Claim today.
spam,SIM card will be blocked today. Update details at http://reward-claim.in
spam,SIM card will be blocked immediately. Update details at http://upi-check.in
spam,Your ATM card blocked. Share OTP urgent.
spam,Congratulations! You won Rs 2500000. Claim today.
spam,Income tax refund Rs 5000 approved. Claim today.
spam,Job offer confirmed. Pay registration fee Rs 1000 today.
spam,Your ATM card blocked. Share OTP today.
ham,Movie plan at 6 pm?
spam,Reward points worth Rs 2500000 expiring immediately. Redeem at http://bank-alert.in
spam,RBI alert: Suspicious activity detected. Verify now.
spam,Job offer confirmed. Pay registration fee Rs 10000 within 10 minutes.
ham,Did you check the document I shared?
ham,Did you check the document I shared? https://youtube.com
ham,Your order from Amazon is delivered.
spam,Electricity bill pending of Rs 25000. Pay now at http://verify-kyc.in
spam,PAN not linked with Aadhaar. Update immediately.
spam,"Dear customer, your ICICI account will be blocked urgent. Update KYC at http://reward-claim.in"
spam,"Dear customer, your HDFC account will be blocked within 10 minutes. Update KYC at http://reward-claim.in"
spam,Parcel on hold. Update address today at http://reward-claim.in
spam,SIM card will be blocked immediately. Update details at http://upi-check.in
ham,Movie plan at 6 pm?
spam,Reward points worth Rs 10000 expiring today. Redeem at http://verify-kyc.in
spam,Reward points worth Rs 500000 expiring within 10 minutes. Redeem at http://bank-alert.in
spam,SIM card will be blocked immediately. Update details at http://reward-claim.in
spam,Job offer confirmed. Pay registration fee Rs 25000 within 10 minutes.
spam,SIM card will be blocked today. Update details at http://reward-claim.in
ham,Recharge successful for Rs 5000.
ham,Please send the notes.
spam,Pre-approved loan of Rs 2500000. Apply immediately.
spam,Electricity bill pending of Rs 10000. Pay now at http://bank-alert.in
spam,KYC incomplete for ICICI. Submit documents now.
spam,KYC incomplete for Axis Bank. Submit documents urgent.
spam,Reward points worth Rs 10000 expiring today. Redeem at http://upi-check.in
spam,"Dear customer, your PNB account will be blocked immediately. Update KYC at http://secure-update.in"
spam,Electricity bill pending of Rs 1000. Pay within 10 minutes at http://reward-claim.in
ham,Let's go for dinner tonight.
spam,RBI alert: Suspicious activity detected. Verify immediately.
spam,Income tax refund Rs 5000 approved. Claim within 10 minutes.
spam,KYC incomplete for ICICI. Submit documents urgent.
ham,Office meeting link shared on WhatsApp.
ham,Electricity bill payment of Rs 25000 received.
spam,Income tax refund Rs 5000 approved. Claim within 10 minutes.
spam,Electricity bill pending of Rs 5000. Pay urgent at http://verify-kyc.in
spam,"Dear customer, your HDFC account will be blocked now. Update KYC at http://reward-claim.in"
spam,Congratulations! You won Rs 2500000. Claim immediately.
spam,KYC incomplete for ICICI. Submit documents today.
